State,2028,2030,2035,2040,2045,2050,2055
California,,,,,,100%,100%
Colorado,,,,,,51%,51%
Connecticut,,40%,70%,100%,100%,100%,100%
Illinois,,,,,,100%,100%
Massachusetts,48%,60%,65%,70%,75%,80%,80%
Minnesota,,75%,90%,100%,100%,100%,100%
Nevada,,,,,,100%,100%
New Mexico,,,,,70%,90%,90%
New York,,,100%,100%,100%,100%,100%
Oregon,,,100%,100%,100%,100%,100%
Washington,,100%,100%,100%,100%,100%,100%
