Wind Class,Vintage #1 (2028),Vintage #2 (2030-2059)
Class 1,0% - 70%,0% - 75%
Class 2,15%,16%
Class 3,0% - 82%,0% - 88%
Class 4,0% - 78%,0% - 84%
Class 5,0% - 55%,0% - 59%
Class 6,0% - 83%,0% - 90%
Class 7,0% - 83%,0% - 90%
Class 8,0% - 62%,0% - 67%
Class 9,0% - 93%,0% - 100%
