PV Class,Vintage #1 (2028-2059)
Class 1,0%
Class 2,0% - 100%
Class 3,0% - 65%
Class 4,0% - 100%
Class 5,0% - 64%
Class 6,0% - 49%
Class 7,0% - 61%
Class 8,0% - 100%
Class 9,0% - 3%
Class 10,0% - 37%
